source,topic,skill_tag,confidence,difficulty,difficulty_tier,needs_review
Test-2021A-Q1,arithmetic,number_representation,0.98,1,easy,no
Test-2021A-Q10,calculus,derivative_rules,0.95,1,easy,no
Test-2021A-Q11,arithmetic,number_representation,0.95,1,easy,no
Test-2021A-Q12,statistics,dispersion,0.95,1,easy,no
Test-2021A-Q13,algebra,radical_expression,0.80,1,easy,no
Test-2021A-Q14,algebra,matrix_inverse,0.98,1,easy,no
Test-2021A-Q15,algebra,system_of_equations,0.95,1,easy,no
Test-2021A-Q16,functions,function_domain_range,0.85,1,easy,no
Test-2021A-Q17,algebra,polynomial_remainder,0.98,1,easy,no
Test-2021A-Q18,set_theory,set_theory,0.98,1,easy,no
Test-2021A-Q19,combinatorics,counting_principle,0.95,1,easy,no
Test-2021A-Q2,arithmetic,number_representation,0.98,1,easy,no
Test-2021A-Q20,geometry,solid_geometry,0.90,1,easy,no
Test-2021A-Q21,algebra,polynomial_factoring,0.70,1,easy,no
Test-2021A-Q22,algebra,linear_equation,0.60,1,easy,yes
Test-2021A-Q23,calculus,indefinite_integral,0.85,1,easy,no
Test-2021A-Q24,calculus,derivative_application,0.95,1,easy,no
Test-2021A-Q25,vectors,vector_geometry,0.95,1,easy,no
Test-2021A-Q26,statistics,central_tendency,0.90,1,easy,no
Test-2021A-Q27,algebra,rational_expression,0.98,1,easy,no
Test-2021A-Q28,arithmetic,word_problem_arithmetic,0.90,1,easy,no
Test-2021A-Q29,geometry,geometric_transformation,0.95,1,easy,no
Test-2021A-Q3,arithmetic,number_representation,0.95,1,easy,no
Test-2021A-Q30,algebra,progression,0.98,1,easy,no
Test-2021A-Q31,vectors,vector_geometry,0.95,1,easy,no
Test-2021A-Q32,calculus,definite_integral,0.98,1,easy,no
Test-2021A-Q33,geometry,triangle_geometry,0.75,1,easy,no
Test-2021A-Q34,geometry,solid_geometry,0.90,1,easy,no
Test-2021A-Q35,geometry,geometric_transformation,0.60,1,easy,yes
Test-2021A-Q36,algebra,quadratic_inequality,0.90,1,easy,no
Test-2021A-Q4,probability,compound_event,0.80,1,easy,no
Test-2021A-Q5,algebra,exponent_rules,0.65,1,easy,yes
Test-2021A-Q6,functions,function_domain_range,0.65,1,easy,yes
Test-2021A-Q7,geometry,coordinate_geometry,0.95,1,easy,no
Test-2021A-Q8,algebra,matrix_operation,0.95,1,easy,no
Test-2021A-Q9,trigonometry,trig_identity,0.90,1,easy,no
Test-2021B-Q1,arithmetic,number_representation,0.98,1,easy,no
Test-2021B-Q2,arithmetic,number_representation,0.98,1,easy,no
Test-2021B-Q3,arithmetic,number_representation,0.95,1,easy,no
Test-2021B-Q4,probability,compound_event,0.80,1,easy,no
